Metadata_JCP2022,frac_eligible_plates
JCP2022_113446,0.0032113037893384713
JCP2022_115686,0.0032113037893384713
JCP2022_076545,0.0032113037893384713
JCP2022_115683,0.0032113037893384713
JCP2022_059874,0.0032113037893384713
JCP2022_107660,0.0032113037893384713
JCP2022_059872,0.0032113037893384713
JCP2022_042741,0.0032113037893384713
JCP2022_035375,0.0032113037893384713
JCP2022_042738,0.0032113037893384713
JCP2022_111990,0.0032113037893384713
JCP2022_059870,0.0032113037893384713
JCP2022_008689,0.0032113037893384713
JCP2022_087418,0.0032113037893384713
JCP2022_111985,0.0032113037893384713
JCP2022_087413,0.0032113037893384713
JCP2022_094532,0.0032113037893384713
JCP2022_087440,0.0032113037893384713
JCP2022_022446,0.0032113037893384713
JCP2022_087433,0.0032113037893384713
JCP2022_069314,0.0032113037893384713
JCP2022_042745,0.0032113037893384713
JCP2022_022451,0.0032113037893384713
JCP2022_059863,0.0032113037893384713
JCP2022_072945,0.0032113037893384713
JCP2022_028569,0.0032113037893384713
JCP2022_054120,0.0032113037893384713
JCP2022_004745,0.0032113037893384713
JCP2022_059891,0.0032113037893384713
JCP2022_054148,0.0032113037893384713
JCP2022_059886,0.0032113037893384713
JCP2022_087404,0.0032113037893384713
JCP2022_067090,0.0032113037893384713
JCP2022_087425,0.0032113037893384713
JCP2022_010507,0.0032113037893384713
JCP2022_087422,0.0032113037893384713
JCP2022_059885,0.0032113037893384713
JCP2022_107643,0.0032113037893384713
JCP2022_022441,0.0032113037893384713
JCP2022_042770,0.0032113037893384713
JCP2022_035368,0.0032113037893384713
JCP2022_110699,0.0032113037893384713
JCP2022_054178,0.0032113037893384713
JCP2022_028561,0.0032113037893384713
JCP2022_059851,0.0032113037893384713
JCP2022_042765,0.0032113037893384713
JCP2022_022422,0.0032113037893384713
JCP2022_087385,0.0032113037893384713
JCP2022_094524,0.0032113037893384713
JCP2022_115679,0.0032113037893384713
JCP2022_076530,0.0032113037893384713
JCP2022_076529,0.0032113037893384713
JCP2022_032416,0.0032113037893384713
JCP2022_042786,0.0032113037893384713
JCP2022_068479,0.0032113037893384713
JCP2022_042780,0.0032113037893384713
JCP2022_080087,0.0032113037893384713
JCP2022_042777,0.0032113037893384713
JCP2022_076520,0.0032113037893384713
JCP2022_004730,0.0032113037893384713
JCP2022_064870,0.0032113037893384713
JCP2022_076547,0.0032113037893384713
JCP2022_059878,0.0032113037893384713
JCP2022_087376,0.0032113037893384713
JCP2022_065969,0.0032113037893384713
JCP2022_087367,0.0032113037893384713
JCP2022_076509,0.0032113037893384713
JCP2022_087391,0.0032113037893384713
JCP2022_104038,0.0032113037893384713
JCP2022_042794,0.0032113037893384713
JCP2022_054194,0.0032113037893384713
JCP2022_054190,0.0032113037893384713
JCP2022_024454,0.0032113037893384713
JCP2022_110705,0.0032113037893384713
JCP2022_054184,0.0032113037893384713
JCP2022_098190,0.0032113037893384713
JCP2022_104030,0.0032113037893384713
JCP2022_098187,0.0032113037893384713
JCP2022_105192,0.0032113037893384713
JCP2022_087359,0.0032113037893384713
JCP2022_080078,0.0032113037893384713
JCP2022_004733,0.0032113037893384713
JCP2022_105186,0.0032113037893384713
JCP2022_042762,0.0032113037893384713
JCP2022_104028,0.0032113037893384713
JCP2022_042811,0.0032113037893384713
JCP2022_104027,0.0032113037893384713
JCP2022_042832,0.0032113037893384713
JCP2022_035335,0.0032113037893384713
JCP2022_042829,0.0032113037893384713
JCP2022_010485,0.0032113037893384713
JCP2022_004754,0.0032113037893384713
JCP2022_024457,0.0032113037893384713
JCP2022_087340,0.0032113037893384713
JCP2022_064865,0.0032113037893384713
JCP2022_054209,0.0032113037893384713
JCP2022_012299,0.0032113037893384713
JCP2022_098193,0.0032113037893384713
JCP2022_071086,0.0032113037893384713
JCP2022_042799,0.0032113037893384713
JCP2022_068421,0.0032113037893384713
JCP2022_028519,0.0032113037893384713
JCP2022_022415,0.0032113037893384713
JCP2022_087332,0.0032113037893384713
JCP2022_069315,0.0032113037893384713
JCP2022_087328,0.0032113037893384713
JCP2022_022411,0.0032113037893384713
JCP2022_087324,0.0032113037893384713
JCP2022_071082,0.0032113037893384713
JCP2022_087348,0.0032113037893384713
JCP2022_022406,0.0032113037893384713
JCP2022_115662,0.0032113037893384713
JCP2022_068420,0.0032113037893384713
JCP2022_004761,0.0032113037893384713
JCP2022_076499,0.0032113037893384713
JCP2022_042816,0.0032113037893384713
JCP2022_016149,0.0032113037893384713
JCP2022_017827,0.0032113037893384713
JCP2022_015445,0.0032113037893384713
JCP2022_042846,0.0032113037893384713
JCP2022_065634,0.0032113037893384713
JCP2022_042843,0.0032113037893384713
JCP2022_076491,0.0032113037893384713
JCP2022_107634,0.0032113037893384713
JCP2022_071043,0.0032113037893384713
JCP2022_107629,0.0032113037893384713
JCP2022_076514,0.0032113037893384713
JCP2022_059908,0.0032113037893384713
JCP2022_065966,0.0032113037893384713
JCP2022_028530,0.0032113037893384713
JCP2022_054226,0.0032113037893384713
JCP2022_028523,0.0032113037893384713
JCP2022_059904,0.0032113037893384713
JCP2022_042869,0.0032113037893384713
JCP2022_054218,0.0032113037893384713
JCP2022_042863,0.0032113037893384713
JCP2022_096782,0.0032113037893384713
JCP2022_050438,0.0032113037893384713
JCP2022_035277,0.0032113037893384713
JCP2022_042884,0.0032113037893384713
JCP2022_017277,0.0032113037893384713
JCP2022_019374,0.0032113037893384713
JCP2022_062736,0.0032113037893384713
JCP2022_087312,0.0032113037893384713
JCP2022_109237,0.0032113037893384713
JCP2022_004775,0.0032113037893384713
JCP2022_076474,0.0032113037893384713
JCP2022_004767,0.0032113037893384713
JCP2022_019373,0.0032113037893384713
JCP2022_028489,0.0032113037893384713
JCP2022_100500,0.0032113037893384713
JCP2022_100499,0.0032113037893384713
JCP2022_024437,0.0032113037893384713
JCP2022_028505,0.0032113037893384713
JCP2022_100497,0.0032113037893384713
JCP2022_028502,0.0032113037893384713
JCP2022_071061,0.0032113037893384713
JCP2022_042901,0.0032113037893384713
JCP2022_100488,0.0032113037893384713
JCP2022_004787,0.0032113037893384713
JCP2022_112970,0.0032113037893384713
JCP2022_004780,0.0032113037893384713
JCP2022_054234,0.0032113037893384713
JCP2022_022400,0.0032113037893384713
JCP2022_099701,0.0032113037893384713
JCP2022_042895,0.0032113037893384713
JCP2022_013263,0.0032113037893384713
JCP2022_110712,0.0032113037893384713
JCP2022_035318,0.0032113037893384713
JCP2022_110709,0.0032113037893384713
JCP2022_076457,0.0032113037893384713
JCP2022_042891,0.0032113037893384713
JCP2022_113387,0.0032113037893384713
JCP2022_098205,0.0032113037893384713
JCP2022_068418,0.0032113037893384713
JCP2022_087282,0.0032113037893384713
JCP2022_032424,0.0032113037893384713
JCP2022_087269,0.0032113037893384713
JCP2022_010502,0.0032113037893384713
JCP2022_010530,0.0032113037893384713
JCP2022_094556,0.0032113037893384713
JCP2022_042914,0.0032113037893384713
JCP2022_010528,0.0032113037893384713
JCP2022_042907,0.0032113037893384713
JCP2022_012303,0.0032113037893384713
JCP2022_042905,0.0032113037893384713
JCP2022_010523,0.0032113037893384713
JCP2022_042935,0.0032113037893384713
JCP2022_059897,0.0032113037893384713
JCP2022_087260,0.0032113037893384713
JCP2022_022402,0.0032113037893384713
JCP2022_087253,0.0032113037893384713
JCP2022_068445,0.0032113037893384713
JCP2022_054252,0.0032113037893384713
JCP2022_068437,0.0032113037893384713
JCP2022_098212,0.0032113037893384713
JCP2022_017013,0.0032113037893384713
JCP2022_042951,0.0032113037893384713
JCP2022_054247,0.0032113037893384713
JCP2022_042945,0.0032113037893384713
JCP2022_066609,0.0032113037893384713
JCP2022_087245,0.0032113037893384713
JCP2022_054272,0.0032113037893384713
JCP2022_087241,0.0032113037893384713
JCP2022_059917,0.0032113037893384713
JCP2022_087266,0.0032113037893384713
JCP2022_010565,0.0032113037893384713
JCP2022_059909,0.0032113037893384713
JCP2022_105983,0.0032113037893384713
JCP2022_115655,0.0032113037893384713
JCP2022_076451,0.0032113037893384713
JCP2022_042888,0.0032113037893384713
JCP2022_059940,0.0032113037893384713
JCP2022_028477,0.0032113037893384713
JCP2022_076440,0.0032113037893384713
JCP2022_068457,0.0032113037893384713
JCP2022_072987,0.0032113037893384713
JCP2022_004819,0.0032113037893384713
JCP2022_076467,0.0032113037893384713
JCP2022_087205,0.0032113037893384713
JCP2022_072959,0.0032113037893384713
JCP2022_054237,0.0032113037893384713
JCP2022_059933,0.0032113037893384713
JCP2022_087222,0.0032113037893384713
JCP2022_000941,0.0032113037893384713
JCP2022_087249,0.0032113037893384713
JCP2022_076426,0.0032113037893384713
JCP2022_010543,0.0032113037893384713
JCP2022_050421,0.0032113037893384713
JCP2022_010542,0.0032113037893384713
JCP2022_017812,0.0032113037893384713
JCP2022_107618,0.0032113037893384713
JCP2022_096653,0.0032113037893384713
JCP2022_107613,0.0032113037893384713
JCP2022_010538,0.0032113037893384713
JCP2022_107609,0.0032113037893384713
JCP2022_071054,0.0032113037893384713
JCP2022_042942,0.0032113037893384713
JCP2022_071049,0.0032113037893384713
JCP2022_042938,0.0032113037893384713
JCP2022_109249,0.0032113037893384713
JCP2022_017040,0.0032113037893384713
JCP2022_072962,0.0032113037893384713
JCP2022_028480,0.0032113037893384713
JCP2022_008657,0.0032113037893384713
JCP2022_022372,0.0032113037893384713
JCP2022_019340,0.0032113037893384713
JCP2022_028452,0.0032113037893384713
JCP2022_061801,0.0032113037893384713
JCP2022_022390,0.0032113037893384713
JCP2022_019368,0.0032113037893384713
JCP2022_087218,0.0032113037893384713
JCP2022_015975,0.0032113037893384713
JCP2022_087212,0.0032113037893384713
JCP2022_054254,0.0032113037893384713
JCP2022_115648,0.0032113037893384713
JCP2022_065377,0.0032113037893384713
JCP2022_004823,0.0032113037893384713
JCP2022_010562,0.0032113037893384713
JCP2022_110721,0.0032113037893384713
JCP2022_019366,0.0032113037893384713
JCP2022_010551,0.0032113037893384713
JCP2022_019363,0.0032113037893384713
JCP2022_042970,0.0032113037893384713
JCP2022_035316,0.0032113037893384713
JCP2022_035287,0.0032113037893384713
JCP2022_072966,0.0032113037893384713
JCP2022_105173,0.0032113037893384713
JCP2022_094573,0.0032113037893384713
JCP2022_028447,0.0032113037893384713
JCP2022_109266,0.0032113037893384713
JCP2022_028443,0.0032113037893384713
JCP2022_008639,0.0032113037893384713
JCP2022_028464,0.0032113037893384713
JCP2022_054294,0.0032113037893384713
JCP2022_028456,0.0032113037893384713
JCP2022_017794,0.0032113037893384713
JCP2022_043014,0.0032113037893384713
JCP2022_054289,0.0032113037893384713
JCP2022_043008,0.0032113037893384713
JCP2022_094568,0.0032113037893384713
JCP2022_043005,0.0032113037893384713
JCP2022_100504,0.0032113037893384713
JCP2022_043031,0.0032113037893384713
JCP2022_059957,0.0032113037893384713
JCP2022_043028,0.0032113037893384713
JCP2022_017788,0.0032113037893384713
JCP2022_087195,0.0032113037893384713
JCP2022_035264,0.0032113037893384713
JCP2022_087189,0.0032113037893384713
JCP2022_076400,0.0032113037893384713
JCP2022_098231,0.0032113037893384713
JCP2022_067483,0.0032113037893384713
JCP2022_014622,0.0032113037893384713
JCP2022_016614,0.0032113037893384713
JCP2022_087164,0.0032113037893384713
JCP2022_061802,0.0032113037893384713
JCP2022_107603,0.0032113037893384713
JCP2022_054299,0.0032113037893384713
JCP2022_110735,0.0032113037893384713
JCP2022_013276,0.0032113037893384713
JCP2022_028428,0.0032113037893384713
JCP2022_050425,0.0032113037893384713
JCP2022_087185,0.0032113037893384713
JCP2022_061811,0.0032113037893384713
JCP2022_087178,0.0032113037893384713
JCP2022_076399,0.0032113037893384713
JCP2022_004838,0.0032113037893384713
JCP2022_013296,0.0032113037893384713
JCP2022_004847,0.0032113037893384713
JCP2022_076394,0.0032113037893384713
JCP2022_107595,0.0032113037893384713
JCP2022_094582,0.0032113037893384713
JCP2022_107591,0.0032113037893384713
JCP2022_076412,0.0032113037893384713
JCP2022_043048,0.0032113037893384713
JCP2022_032465,0.0032113037893384713
JCP2022_076405,0.0032113037893384713
JCP2022_102213,0.0032113037893384713
JCP2022_043061,0.0032113037893384713
JCP2022_050426,0.0032113037893384713
JCP2022_087141,0.0032113037893384713
JCP2022_015974,0.0032113037893384713
JCP2022_022358,0.0032113037893384713
JCP2022_035242,0.0032113037893384713
JCP2022_068431,0.0032113037893384713
JCP2022_067038,0.0032113037893384713
JCP2022_043052,0.0032113037893384713
JCP2022_116505,0.0032113037893384713
JCP2022_043079,0.0032113037893384713
JCP2022_022353,0.0032113037893384713
JCP2022_028413,0.0032113037893384713
JCP2022_050400,0.0032113037893384713
JCP2022_110738,0.0032113037893384713
JCP2022_076381,0.0032113037893384713
JCP2022_115639,0.0032113037893384713
JCP2022_094593,0.0032113037893384713
JCP2022_098235,0.0032113037893384713
JCP2022_059949,0.0032113037893384713
JCP2022_004827,0.0032113037893384713
JCP2022_064179,0.0032113037893384713
JCP2022_043078,0.0032113037893384713
JCP2022_114451,0.0032113037893384713
JCP2022_043072,0.0032113037893384713
JCP2022_057989,0.0032113037893384713
JCP2022_043067,0.0032113037893384713
JCP2022_035251,0.0032113037893384713
JCP2022_107577,0.0032113037893384713
JCP2022_050368,0.0032113037893384713
JCP2022_043096,0.0032113037893384713
JCP2022_010573,0.0032113037893384713
JCP2022_004869,0.0032113037893384713
JCP2022_035245,0.0032113037893384713
JCP2022_004865,0.0032113037893384713
JCP2022_054357,0.0032113037893384713
JCP2022_004860,0.0032113037893384713
JCP2022_104008,0.0032113037893384713
JCP2022_043086,0.0032113037893384713
JCP2022_064177,0.0032113037893384713
JCP2022_076343,0.0032113037893384713
JCP2022_035244,0.0032113037893384713
JCP2022_028390,0.0032113037893384713
JCP2022_076342,0.0032113037893384713
JCP2022_087115,0.0032113037893384713
JCP2022_067492,0.0032113037893384713
JCP2022_087112,0.0032113037893384713
JCP2022_076369,0.0032113037893384713
JCP2022_087134,0.0032113037893384713
JCP2022_035210,0.0032113037893384713
JCP2022_087131,0.0032113037893384713
JCP2022_064175,0.0032113037893384713
JCP2022_076357,0.0032113037893384713
JCP2022_094606,0.0032113037893384713
JCP2022_043101,0.0032113037893384713
JCP2022_013291,0.0032113037893384713
JCP2022_028381,0.0032113037893384713
JCP2022_050373,0.0032113037893384713
JCP2022_076383,0.0032113037893384713
JCP2022_066346,0.0032113037893384713
JCP2022_110749,0.0032113037893384713
JCP2022_015968,0.0032113037893384713
JCP2022_022364,0.0032113037893384713
JCP2022_013317,0.0032113037893384713
JCP2022_087094,0.0032113037893384713
JCP2022_016313,0.0032113037893384713
JCP2022_087120,0.0032113037893384713
JCP2022_010567,0.0032113037893384713
JCP2022_043093,0.0032113037893384713
JCP2022_013312,0.0032113037893384713
JCP2022_004920,0.0032113037893384713
JCP2022_013309,0.0032113037893384713
JCP2022_043121,0.0032113037893384713
JCP2022_035309,0.0032113037893384713
JCP2022_043117,0.0032113037893384713
JCP2022_010591,0.0032113037893384713
JCP2022_107564,0.0032113037893384713
JCP2022_059974,0.0032113037893384713
JCP2022_107561,0.0032113037893384713
JCP2022_105159,0.0032113037893384713
JCP2022_098254,0.0032113037893384713
JCP2022_032472,0.0032113037893384713
JCP2022_087079,0.0032113037893384713
JCP2022_064171,0.0032113037893384713
JCP2022_043110,0.0032113037893384713
JCP2022_032474,0.0032113037893384713
JCP2022_054339,0.0032113037893384713
JCP2022_019324,0.0032113037893384713
JCP2022_107556,0.0032113037893384713
JCP2022_069306,0.0032113037893384713
JCP2022_043138,0.0032113037893384713
JCP2022_054335,0.0032113037893384713
JCP2022_028365,0.0032113037893384713
JCP2022_012284,0.0032113037893384713
JCP2022_028355,0.0032113037893384713
JCP2022_062768,0.0032113037893384713
JCP2022_087059,0.0032113037893384713
JCP2022_032455,0.0032113037893384713
JCP2022_098260,0.0032113037893384713
JCP2022_022322,0.0032113037893384713
JCP2022_004896,0.0032113037893384713
JCP2022_116509,0.0032113037893384713
JCP2022_103115,0.0032113037893384713
JCP2022_066342,0.0032113037893384713
JCP2022_004909,0.0032113037893384713
JCP2022_032494,0.0032113037893384713
JCP2022_043160,0.0032113037893384713
JCP2022_022346,0.0032113037893384713
JCP2022_100526,0.0032113037893384713
JCP2022_111556,0.0032113037893384713
JCP2022_043150,0.0032113037893384713
JCP2022_100523,0.0032113037893384713
JCP2022_087054,0.0032113037893384713
JCP2022_000913,0.0032113037893384713
JCP2022_087045,0.0032113037893384713
JCP2022_076334,0.0032113037893384713
JCP2022_076333,0.0032113037893384713
JCP2022_103112,0.0032113037893384713
JCP2022_087019,0.0032113037893384713
JCP2022_013328,0.0032113037893384713
JCP2022_087016,0.0032113037893384713
JCP2022_067493,0.0032113037893384713
JCP2022_087038,0.0032113037893384713
JCP2022_070963,0.0032113037893384713
JCP2022_043171,0.0032113037893384713
JCP2022_114110,0.0032113037893384713
JCP2022_076350,0.0032113037893384713
JCP2022_019345,0.0032113037893384713
JCP2022_043189,0.0032113037893384713
JCP2022_000923,0.0032113037893384713
JCP2022_054363,0.0032113037893384713
JCP2022_059966,0.0032113037893384713
JCP2022_004915,0.0032113037893384713
JCP2022_016981,0.0032113037893384713
JCP2022_028324,0.0032113037893384713
JCP2022_054376,0.0032113037893384713
JCP2022_054375,0.0032113037893384713
JCP2022_050410,0.0032113037893384713
JCP2022_054405,0.0032113037893384713
JCP2022_080160,0.0032113037893384713
JCP2022_028342,0.0032113037893384713
JCP2022_096642,0.0032113037893384713
JCP2022_087000,0.0032113037893384713
JCP2022_100529,0.0032113037893384713
JCP2022_115612,0.0032113037893384713
JCP2022_080155,0.0032113037893384713
JCP2022_004936,0.0032113037893384713
JCP2022_020376,0.0032113037893384713
JCP2022_059988,0.0032113037893384713
JCP2022_069338,0.0032113037893384713
JCP2022_107546,0.0032113037893384713
JCP2022_010608,0.0032113037893384713
JCP2022_043225,0.0032113037893384713
JCP2022_094615,0.0032113037893384713
JCP2022_086985,0.0032113037893384713
JCP2022_010604,0.0032113037893384713
JCP2022_004923,0.0032113037893384713
JCP2022_014626,0.0032113037893384713
JCP2022_004950,0.0032113037893384713
JCP2022_054369,0.0032113037893384713
JCP2022_004946,0.0032113037893384713
JCP2022_094651,0.0032113037893384713
JCP2022_004943,0.0032113037893384713
JCP2022_017010,0.0032113037893384713
JCP2022_076275,0.0032113037893384713
JCP2022_066335,0.0032113037893384713
JCP2022_043219,0.0032113037893384713
JCP2022_076306,0.0032113037893384713
JCP2022_054396,0.0032113037893384713
JCP2022_072983,0.0032113037893384713
JCP2022_028335,0.0032113037893384713
JCP2022_054395,0.0032113037893384713
JCP2022_028331,0.0032113037893384713
JCP2022_068413,0.0032113037893384713
JCP2022_028328,0.0032113037893384713
JCP2022_022313,0.0032113037893384713
JCP2022_043201,0.0032113037893384713
JCP2022_094637,0.0032113037893384713
JCP2022_043198,0.0032113037893384713
JCP2022_022336,0.0032113037893384713
JCP2022_107548,0.0032113037893384713
JCP2022_008669,0.0032113037893384713
JCP2022_098274,0.0032113037893384713
JCP2022_022329,0.0032113037893384713
JCP2022_086953,0.0032113037893384713
JCP2022_020379,0.0032113037893384713
JCP2022_043236,0.0032113037893384713
JCP2022_076294,0.0032113037893384713
JCP2022_110761,0.0032113037893384713
JCP2022_059975,0.0032113037893384713
JCP2022_043257,0.0032113037893384713
JCP2022_076311,0.0032113037893384713
JCP2022_004970,0.0032113037893384713
JCP2022_035178,0.0032113037893384713
JCP2022_004959,0.0032113037893384713
JCP2022_016311,0.0032113037893384713
JCP2022_076262,0.0032113037893384713
JCP2022_035181,0.0032113037893384713
JCP2022_043245,0.0032113037893384713
JCP2022_064893,0.0032113037893384713
JCP2022_107534,0.0032113037893384713
JCP2022_032492,0.0032113037893384713
JCP2022_107527,0.0032113037893384713
JCP2022_054415,0.0032113037893384713
JCP2022_086938,0.0032113037893384713
JCP2022_059999,0.0032113037893384713
JCP2022_098279,0.0032113037893384713
JCP2022_105149,0.0032113037893384713
JCP2022_004984,0.0032113037893384713
JCP2022_062814,0.0032113037893384713
JCP2022_004979,0.0032113037893384713
JCP2022_105136,0.0032113037893384713
JCP2022_004975,0.0032113037893384713
JCP2022_050396,0.0032113037893384713
JCP2022_004995,0.0032113037893384713
JCP2022_054436,0.0032113037893384713
JCP2022_010616,0.0032113037893384713
JCP2022_000897,0.0032113037893384713
JCP2022_043273,0.0032113037893384713
JCP2022_010614,0.0032113037893384713
JCP2022_043265,0.0032113037893384713
JCP2022_059991,0.0032113037893384713
JCP2022_028298,0.0032113037893384713
JCP2022_062812,0.0032113037893384713
JCP2022_028294,0.0032113037893384713
JCP2022_050397,0.0032113037893384713
JCP2022_043254,0.0032113037893384713
JCP2022_076254,0.0032113037893384713
JCP2022_043250,0.0032113037893384713
JCP2022_064890,0.0032113037893384713
JCP2022_086916,0.0032113037893384713
JCP2022_062811,0.0032113037893384713
JCP2022_086944,0.0032113037893384713
JCP2022_016727,0.0032113037893384713
JCP2022_043291,0.0032113037893384713
JCP2022_114442,0.0032113037893384713
JCP2022_076244,0.0032113037893384713
JCP2022_014192,0.0032113037893384713
JCP2022_043307,0.0032113037893384713
JCP2022_054432,0.0032113037893384713
JCP2022_086942,0.0032113037893384713
JCP2022_035162,0.0032113037893384713
JCP2022_115598,0.0032113037893384713
JCP2022_054428,0.0032113037893384713
JCP2022_005002,0.0032113037893384713
JCP2022_013330,0.0032113037893384713
JCP2022_086882,0.0032113037893384713
JCP2022_112015,0.0032113037893384713
JCP2022_043300,0.0032113037893384713
JCP2022_035189,0.0032113037893384713
JCP2022_043295,0.0032113037893384713
JCP2022_019308,0.0032113037893384713
JCP2022_043293,0.0032113037893384713
JCP2022_008631,0.0032113037893384713
JCP2022_043320,0.0032113037893384713
JCP2022_076269,0.0032113037893384713
JCP2022_010659,0.0032113037893384713
JCP2022_035139,0.0032113037893384713
JCP2022_010657,0.0032113037893384713
JCP2022_064889,0.0032113037893384713
JCP2022_086925,0.0032113037893384713
JCP2022_015962,0.0032113037893384713
JCP2022_005009,0.0032113037893384713
JCP2022_054451,0.0032113037893384713
JCP2022_107518,0.0032113037893384713
JCP2022_094609,0.0032113037893384713
JCP2022_060009,0.0032113037893384713
JCP2022_032501,0.0032113037893384713
JCP2022_028285,0.0032113037893384713
JCP2022_017283,0.0032113037893384713
JCP2022_028279,0.0032113037893384713
JCP2022_054444,0.0032113037893384713
JCP2022_054443,0.0032113037893384713
JCP2022_035177,0.0032113037893384713
JCP2022_086869,0.0032113037893384713
JCP2022_113904,0.0032113037893384713
JCP2022_086893,0.0032113037893384713
JCP2022_112982,0.0032113037893384713
JCP2022_098289,0.0032113037893384713
JCP2022_022295,0.0032113037893384713
JCP2022_098285,0.0032113037893384713
JCP2022_080150,0.0032113037893384713
JCP2022_098282,0.0032113037893384713
JCP2022_064888,0.0032113037893384713
JCP2022_107510,0.0032113037893384713
JCP2022_035153,0.0032113037893384713
JCP2022_043326,0.0032113037893384713
JCP2022_101633,0.0032113037893384713
JCP2022_043352,0.0032113037893384713
JCP2022_063674,0.0032113037893384713
JCP2022_086873,0.0032113037893384713
JCP2022_054439,0.0032113037893384713
JCP2022_054471,0.0032113037893384713
JCP2022_014637,0.0032113037893384713
JCP2022_043344,0.0032113037893384713
JCP2022_054469,0.0032113037893384713
JCP2022_028270,0.0032113037893384713
JCP2022_035114,0.0032113037893384713
JCP2022_028263,0.0032113037893384713
JCP2022_054463,0.0032113037893384713
JCP2022_086833,0.0032113037893384713
JCP2022_017786,0.0032113037893384713
JCP2022_005034,0.0032113037893384713
JCP2022_054458,0.0032113037893384713
JCP2022_005029,0.0032113037893384713
JCP2022_012274,0.0032113037893384713
JCP2022_005020,0.0032113037893384713
JCP2022_022279,0.0032113037893384713
JCP2022_086857,0.0032113037893384713
JCP2022_059978,0.0032113037893384713
JCP2022_028289,0.0032113037893384713
JCP2022_013353,0.0032113037893384713
JCP2022_043363,0.0032113037893384713
JCP2022_035157,0.0032113037893384713
JCP2022_013352,0.0032113037893384713
JCP2022_016306,0.0032113037893384713
JCP2022_028225,0.0032113037893384713
JCP2022_016243,0.0032113037893384713
JCP2022_028252,0.0032113037893384713
JCP2022_060007,0.0032113037893384713
JCP2022_086847,0.0032113037893384713
JCP2022_016209,0.0032113037893384713
JCP2022_086842,0.0032113037893384713
JCP2022_060038,0.0032113037893384713
JCP2022_086836,0.0032113037893384713
JCP2022_064884,0.0032113037893384713
JCP2022_043385,0.0032113037893384713
JCP2022_054477,0.0032113037893384713
JCP2022_060033,0.0032113037893384713
JCP2022_058029,0.0032113037893384713
JCP2022_107498,0.0032113037893384713
JCP2022_054495,0.0032113037893384713
JCP2022_043405,0.0032113037893384713
JCP2022_072994,0.0032113037893384713
JCP2022_115584,0.0032113037893384713
JCP2022_072995,0.0032113037893384713
JCP2022_076197,0.0032113037893384713
JCP2022_094655,0.0032113037893384713
JCP2022_005039,0.0032113037893384713
JCP2022_076193,0.0032113037893384713
JCP2022_076223,0.0032113037893384713
JCP2022_063683,0.0032113037893384713
JCP2022_076222,0.0032113037893384713
JCP2022_017778,0.0032113037893384713
JCP2022_028215,0.0032113037893384713
JCP2022_061795,0.0032113037893384713
JCP2022_028235,0.0032113037893384713
JCP2022_076214,0.0032113037893384713
JCP2022_086795,0.0032113037893384713
JCP2022_060044,0.0032113037893384713
JCP2022_086789,0.0032113037893384713
JCP2022_022289,0.0032113037893384713
JCP2022_086812,0.0032113037893384713
JCP2022_050340,0.0032113037893384713
JCP2022_086808,0.0032113037893384713
JCP2022_022242,0.0032113037893384713
JCP2022_022271,0.0032113037893384713
JCP2022_064880,0.0032113037893384713
JCP2022_043408,0.0032113037893384713
JCP2022_017774,0.0032113037893384713
JCP2022_110777,0.0032113037893384713
JCP2022_096629,0.0032113037893384713
JCP2022_028223,0.0032113037893384713
JCP2022_010673,0.0032113037893384713
JCP2022_098309,0.0032113037893384713
JCP2022_060010,0.0032113037893384713
JCP2022_076167,0.0032113037893384713
JCP2022_019317,0.0032113037893384713
JCP2022_098305,0.0032113037893384713
JCP2022_096624,0.0032113037893384713
JCP2022_098299,0.0032113037893384713
JCP2022_019316,0.0032113037893384713
JCP2022_043399,0.0032113037893384713
JCP2022_014635,0.0032113037893384713
JCP2022_028219,0.0032113037893384713
JCP2022_076160,0.0032113037893384713
JCP2022_043406,0.0032113037893384713
JCP2022_096623,0.0032113037893384713
JCP2022_064903,0.0032113037893384713
JCP2022_113372,0.0032113037893384713
JCP2022_005056,0.0032113037893384713
JCP2022_109819,0.0032113037893384713
JCP2022_086763,0.0032113037893384713
JCP2022_104002,0.0032113037893384713
JCP2022_086757,0.0032113037893384713
JCP2022_072975,0.0032113037893384713
JCP2022_086782,0.0032113037893384713
JCP2022_105127,0.0032113037893384713
JCP2022_043421,0.0032113037893384713
JCP2022_019276,0.0032113037893384713
JCP2022_086719,0.0032113037893384713
JCP2022_105123,0.0032113037893384713
JCP2022_010684,0.0032113037893384713
JCP2022_099681,0.0032113037893384713
JCP2022_043445,0.0032113037893384713
JCP2022_010682,0.0032113037893384713
JCP2022_043469,0.0032113037893384713
JCP2022_065679,0.0032113037893384713
JCP2022_028195,0.0032113037893384713
JCP2022_100562,0.0032113037893384713
JCP2022_110789,0.0032113037893384713
JCP2022_017317,0.0032113037893384713
JCP2022_086741,0.0032113037893384713
JCP2022_019288,0.0032113037893384713
JCP2022_005036,0.0032113037893384713
JCP2022_024484,0.0032113037893384713
JCP2022_043463,0.0032113037893384713
JCP2022_010647,0.0032113037893384713
JCP2022_043456,0.0032113037893384713
JCP2022_065413,0.0032113037893384713
JCP2022_043484,0.0032113037893384713
JCP2022_010675,0.0032113037893384713
JCP2022_043481,0.0032113037893384713
JCP2022_070931,0.0032113037893384713
JCP2022_043476,0.0032113037893384713
JCP2022_054491,0.0032113037893384713
